atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,PG,Cluster37,Ward,df_AbioticsDistance,119646.867227846,0.35
AtLeastIn1,PG,Cluster37,Medoid,df_LatDephtDistance,5894.79146901799,0.35
AtLeastIn1,PG,Cluster37,Medoid,df_AbioticsDistance,114597.929650942,0.35
AtLeastIn1,PG,Cluster38,Ward,df_LatDephtDistance,5661.2665152399,0.35
AtLeastIn1,PG,Cluster38,Ward,df_AbioticsDistance,118066.982915422,0.35
AtLeastIn1,PG,Cluster38,Medoid,df_LatDephtDistance,5671.05205877772,0.35
AtLeastIn1,PG,Cluster38,Medoid,df_AbioticsDistance,113018.045338517,0.35
AtLeastIn1,PG,Cluster39,Ward,df_LatDephtDistance,5214.26660232852,0.35
AtLeastIn1,PG,Cluster39,Ward,df_AbioticsDistance,109242.403653942,0.35
AtLeastIn1,PG,Cluster39,Medoid,df_LatDephtDistance,5659.00797283274,0.35
AtLeastIn1,PG,Cluster39,Medoid,df_AbioticsDistance,112714.845084188,0.35
AtLeastIn1,PG,Cluster40,Ward,df_LatDephtDistance,5135.96432680513,0.35
AtLeastIn1,PG,Cluster40,Ward,df_AbioticsDistance,108689.96121271,0.35
AtLeastIn1,PG,Cluster40,Medoid,df_LatDephtDistance,4314.99253999366,0.35
AtLeastIn1,PG,Cluster40,Medoid,df_AbioticsDistance,96866.4213434875,0.35
AtLeastIn1,PG,Cluster41,Ward,df_LatDephtDistance,5123.92024086016,0.35
AtLeastIn1,PG,Cluster41,Ward,df_AbioticsDistance,108386.760958381,0.35
AtLeastIn1,PG,Cluster41,Medoid,df_LatDephtDistance,4080.94109360003,0.35
AtLeastIn1,PG,Cluster41,Medoid,df_AbioticsDistance,90692.2499220202,0.35
AtLeastIn1,PG,Cluster42,Ward,df_LatDephtDistance,4566.36866507938,0.35
AtLeastIn1,PG,Cluster42,Ward,df_AbioticsDistance,98586.552948236,0.35
AtLeastIn1,PG,Cluster42,Medoid,df_LatDephtDistance,4002.63881807664,0.35
AtLeastIn1,PG,Cluster42,Medoid,df_AbioticsDistance,90139.8074807885,0.35
AtLeastIn1,PG,Cluster43,Ward,df_LatDephtDistance,4491.27431731593,0.35
AtLeastIn1,PG,Cluster43,Ward,df_AbioticsDistance,97754.5172765674,0.35
AtLeastIn1,PG,Cluster43,Medoid,df_LatDephtDistance,3794.43242546639,0.35
AtLeastIn1,PG,Cluster43,Medoid,df_AbioticsDistance,89026.053782882,0.35
AtLeastIn1,PG,Cluster44,Ward,df_LatDephtDistance,4234.67735229561,0.35
AtLeastIn1,PG,Cluster44,Ward,df_AbioticsDistance,96633.5751983325,0.35
AtLeastIn1,PG,Cluster44,Medoid,df_LatDephtDistance,3602.00120249482,0.35
AtLeastIn1,PG,Cluster44,Medoid,df_AbioticsDistance,86504.5185562163,0.35
AtLeastIn1,PG,Cluster45,Ward,df_LatDephtDistance,4048.36650941036,0.35
AtLeastIn1,PG,Cluster45,Ward,df_AbioticsDistance,96128.8055255583,0.35
AtLeastIn1,PG,Cluster45,Medoid,df_LatDephtDistance,3493.50554374252,0.35
AtLeastIn1,PG,Cluster45,Medoid,df_AbioticsDistance,85340.5523476633,0.35
AtLeastIn1,PG,Cluster46,Ward,df_LatDephtDistance,4012.22778352235,0.35
AtLeastIn1,PG,Cluster46,Ward,df_AbioticsDistance,95974.2747552676,0.35
AtLeastIn1,PG,Cluster46,Medoid,df_LatDephtDistance,3292.70615356997,0.35
AtLeastIn1,PG,Cluster46,Medoid,df_AbioticsDistance,84510.876320911,0.35
AtLeastIn1,PG,Cluster47,Ward,df_LatDephtDistance,3970.0463723473,0.35
AtLeastIn1,PG,Cluster47,Ward,df_AbioticsDistance,94525.744370385,0.35
AtLeastIn1,PG,Cluster47,Medoid,df_LatDephtDistance,3126.94550894028,0.35
AtLeastIn1,PG,Cluster47,Medoid,df_AbioticsDistance,79421.0424759532,0.35
AtLeastIn1,PG,Cluster48,Ward,df_LatDephtDistance,3907.62340442945,0.35
AtLeastIn1,PG,Cluster48,Ward,df_AbioticsDistance,91840.3426393063,0.35
AtLeastIn1,PG,Cluster48,Medoid,df_LatDephtDistance,3084.76409776523,0.35
AtLeastIn1,PG,Cluster48,Medoid,df_AbioticsDistance,77972.5120910707,0.35
AtLeastIn1,PG,Cluster49,Ward,df_LatDephtDistance,3729.81409050408,0.35
AtLeastIn1,PG,Cluster49,Ward,df_AbioticsDistance,83724.7926877267,0.35
AtLeastIn1,PG,Cluster49,Medoid,df_LatDephtDistance,3048.62537187722,0.35
AtLeastIn1,PG,Cluster49,Medoid,df_AbioticsDistance,77817.9813207799,0.35
AtLeastIn1,PG,Cluster50,Ward,df_LatDephtDistance,3698.39499812429,0.35
AtLeastIn1,PG,Cluster50,Ward,df_AbioticsDistance,82434.9994980403,0.35
AtLeastIn1,PG,Cluster50,Medoid,df_LatDephtDistance,3043.62537187722,0.35
AtLeastIn1,PG,Cluster50,Medoid,df_AbioticsDistance,77304.5051751435,0.35
AtLeastIn1,SG1,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,SG1,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,SG1,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,SG1,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,SG1,Cluster02,Ward,df_LatDephtDistance,276077.252713602,0.35
AtLeastIn1,SG1,Cluster02,Ward,df_AbioticsDistance,2838852.52768486,0.35
AtLeastIn1,SG1,Cluster02,Medoid,df_LatDephtDistance,249147.25441679,0.35
AtLeastIn1,SG1,Cluster02,Medoid,df_AbioticsDistance,2649836.52841679,0.35
AtLeastIn1,SG1,Cluster03,Ward,df_LatDephtDistance,138404.907785462,0.35
AtLeastIn1,SG1,Cluster03,Ward,df_AbioticsDistance,1493444.99454689,0.35
AtLeastIn1,SG1,Cluster03,Medoid,df_LatDephtDistance,157484.221950097,0.35
AtLeastIn1,SG1,Cluster03,Medoid,df_AbioticsDistance,1565896.41038696,0.35
AtLeastIn1,SG1,Cluster04,Ward,df_LatDephtDistance,78984.4637681448,0.35
AtLeastIn1,SG1,Cluster04,Ward,df_AbioticsDistance,1110566.65100279,0.35
AtLeastIn1,SG1,Cluster04,Medoid,df_LatDephtDistance,104599.334372115,0.35
AtLeastIn1,SG1,Cluster04,Medoid,df_AbioticsDistance,949242.406351309,0.35
AtLeastIn1,SG1,Cluster05,Ward,df_LatDephtDistance,73938.0505142868,0.35
AtLeastIn1,SG1,Cluster05,Ward,df_AbioticsDistance,938985.756347627,0.35
AtLeastIn1,SG1,Cluster05,Medoid,df_LatDephtDistance,58858.4807887077,0.35
AtLeastIn1,SG1,Cluster05,Medoid,df_AbioticsDistance,789028.51422393,0.35
AtLeastIn1,SG1,Cluster06,Ward,df_LatDephtDistance,64941.7114077398,0.35
AtLeastIn1,SG1,Cluster06,Ward,df_AbioticsDistance,799234.754289055,0.35
AtLeastIn1,SG1,Cluster06,Medoid,df_LatDephtDistance,49338.1840746922,0.35
AtLeastIn1,SG1,Cluster06,Medoid,df_AbioticsDistance,614455.165864645,0.35
AtLeastIn1,SG1,Cluster07,Ward,df_LatDephtDistance,57143.7158325083,0.35
AtLeastIn1,SG1,Cluster07,Ward,df_AbioticsDistance,788406.765183297,0.35
AtLeastIn1,SG1,Cluster07,Medoid,df_LatDephtDistance,41561.4324061615,0.35
AtLeastIn1,SG1,Cluster07,Medoid,df_AbioticsDistance,457939.247603011,0.35
AtLeastIn1,SG1,Cluster08,Ward,df_LatDephtDistance,44223.2265879739,0.35
AtLeastIn1,SG1,Cluster08,Ward,df_AbioticsDistance,628638.102325912,0.35
AtLeastIn1,SG1,Cluster08,Medoid,df_LatDephtDistance,35970.5975538937,0.35
AtLeastIn1,SG1,Cluster08,Medoid,df_AbioticsDistance,436174.618311427,0.35
AtLeastIn1,SG1,Cluster09,Ward,df_LatDephtDistance,34003.2602076116,0.35
AtLeastIn1,SG1,Cluster09,Ward,df_AbioticsDistance,513201.443928236,0.35
AtLeastIn1,SG1,Cluster09,Medoid,df_LatDephtDistance,31067.0737764356,0.35
AtLeastIn1,SG1,Cluster09,Medoid,df_AbioticsDistance,374391.54313113,0.35
AtLeastIn1,SG1,Cluster10,Ward,df_LatDephtDistance,27671.3555750023,0.35
AtLeastIn1,SG1,Cluster10,Ward,df_AbioticsDistance,412004.217920039,0.35
AtLeastIn1,SG1,Cluster10,Medoid,df_LatDephtDistance,28200.1570518439,0.35
AtLeastIn1,SG1,Cluster10,Medoid,df_AbioticsDistance,370161.363234536,0.35
AtLeastIn1,SG1,Cluster11,Ward,df_LatDephtDistance,22518.9835636644,0.35
AtLeastIn1,SG1,Cluster11,Ward,df_AbioticsDistance,311253.595324943,0.35
AtLeastIn1,SG1,Cluster11,Medoid,df_LatDephtDistance,26209.9901706716,0.35
AtLeastIn1,SG1,Cluster11,Medoid,df_AbioticsDistance,362138.482278082,0.35
AtLeastIn1,SG1,Cluster12,Ward,df_LatDephtDistance,19535.6268440657,0.35
AtLeastIn1,SG1,Cluster12,Ward,df_AbioticsDistance,250100.289667753,0.35
AtLeastIn1,SG1,Cluster12,Medoid,df_LatDephtDistance,22908.6099764275,0.35
AtLeastIn1,SG1,Cluster12,Medoid,df_AbioticsDistance,324036.487603537,0.35
AtLeastIn1,SG1,Cluster13,Ward,df_LatDephtDistance,18559.2355617269,0.35
AtLeastIn1,SG1,Cluster13,Ward,df_AbioticsDistance,246693.826502898,0.35
AtLeastIn1,SG1,Cluster13,Medoid,df_LatDephtDistance,20839.2734942853,0.35
AtLeastIn1,SG1,Cluster13,Medoid,df_AbioticsDistance,273157.945019412,0.35
AtLeastIn1,SG1,Cluster14,Ward,df_LatDephtDistance,17901.4280826049,0.35
AtLeastIn1,SG1,Cluster14,Ward,df_AbioticsDistance,244896.396597716,0.35
AtLeastIn1,SG1,Cluster14,Medoid,df_LatDephtDistance,18743.1717525275,0.35
AtLeastIn1,SG1,Cluster14,Medoid,df_AbioticsDistance,238356.617225502,0.35
AtLeastIn1,SG1,Cluster15,Ward,df_LatDephtDistance,17148.5180252181,0.35
AtLeastIn1,SG1,Cluster15,Ward,df_AbioticsDistance,236571.446431688,0.35
AtLeastIn1,SG1,Cluster15,Medoid,df_LatDephtDistance,16690.5587357625,0.35
AtLeastIn1,SG1,Cluster15,Medoid,df_AbioticsDistance,220234.520956987,0.35
AtLeastIn1,SG1,Cluster16,Ward,df_LatDephtDistance,15514.3895953153,0.35
AtLeastIn1,SG1,Cluster16,Ward,df_AbioticsDistance,224105.831324054,0.35
AtLeastIn1,SG1,Cluster16,Medoid,df_LatDephtDistance,15865.5213311364,0.35
AtLeastIn1,SG1,Cluster16,Medoid,df_AbioticsDistance,199749.744826548,0.35
AtLeastIn1,SG1,Cluster17,Ward,df_LatDephtDistance,15048.4274199052,0.35
AtLeastIn1,SG1,Cluster17,Ward,df_AbioticsDistance,191261.649706227,0.35
AtLeastIn1,SG1,Cluster17,Medoid,df_LatDephtDistance,15066.174119098,0.35
AtLeastIn1,SG1,Cluster17,Medoid,df_AbioticsDistance,179815.618604796,0.35
AtLeastIn1,SG1,Cluster18,Ward,df_LatDephtDistance,14383.020757588,0.35
AtLeastIn1,SG1,Cluster18,Ward,df_AbioticsDistance,188965.362846085,0.35
AtLeastIn1,SG1,Cluster18,Medoid,df_LatDephtDistance,13945.7210342664,0.35
AtLeastIn1,SG1,Cluster18,Medoid,df_AbioticsDistance,167207.67130517,0.35
AtLeastIn1,SG1,Cluster19,Ward,df_LatDephtDistance,12491.9475394302,0.35
AtLeastIn1,SG1,Cluster19,Ward,df_AbioticsDistance,170475.744948232,0.35
AtLeastIn1,SG1,Cluster19,Medoid,df_LatDephtDistance,12262.9493617471,0.35
AtLeastIn1,SG1,Cluster19,Medoid,df_AbioticsDistance,164625.965087305,0.35
AtLeastIn1,SG1,Cluster20,Ward,df_LatDephtDistance,12086.8809689171,0.35
AtLeastIn1,SG1,Cluster20,Ward,df_AbioticsDistance,153614.541071633,0.35
AtLeastIn1,SG1,Cluster20,Medoid,df_LatDephtDistance,11349.4928030156,0.35
AtLeastIn1,SG1,Cluster20,Medoid,df_AbioticsDistance,155890.938465879,0.35
AtLeastIn1,SG1,Cluster21,Ward,df_LatDephtDistance,10727.0110363912,0.35
AtLeastIn1,SG1,Cluster21,Ward,df_AbioticsDistance,142550.388776284,0.35
AtLeastIn1,SG1,Cluster21,Medoid,df_LatDephtDistance,10189.9750968456,0.35
AtLeastIn1,SG1,Cluster21,Medoid,df_AbioticsDistance,153612.65004381,0.35
AtLeastIn1,SG1,Cluster22,Ward,df_LatDephtDistance,10702.867613832,0.35
AtLeastIn1,SG1,Cluster22,Ward,df_AbioticsDistance,142223.41420176,0.35
AtLeastIn1,SG1,Cluster22,Medoid,df_LatDephtDistance,9948.47055952338,0.35
AtLeastIn1,SG1,Cluster22,Medoid,df_AbioticsDistance,152803.587383604,0.35
AtLeastIn1,SG1,Cluster23,Ward,df_LatDephtDistance,9721.06404477496,0.35
AtLeastIn1,SG1,Cluster23,Ward,df_AbioticsDistance,139660.685507261,0.35
AtLeastIn1,SG1,Cluster23,Medoid,df_LatDephtDistance,9333.56550871118,0.35
AtLeastIn1,SG1,Cluster23,Medoid,df_AbioticsDistance,143340.262699385,0.35
AtLeastIn1,SG1,Cluster24,Ward,df_LatDephtDistance,8674.77408273174,0.35
AtLeastIn1,SG1,Cluster24,Ward,df_AbioticsDistance,136099.849674639,0.35
AtLeastIn1,SG1,Cluster24,Medoid,df_LatDephtDistance,9143.04304326208,0.35
AtLeastIn1,SG1,Cluster24,Medoid,df_AbioticsDistance,142161.061330806,0.35
AtLeastIn1,SG1,Cluster25,Ward,df_LatDephtDistance,8314.81922753285,0.35
AtLeastIn1,SG1,Cluster25,Ward,df_AbioticsDistance,122809.592441037,0.35
AtLeastIn1,SG1,Cluster25,Medoid,df_LatDephtDistance,8567.3609968656,0.35
AtLeastIn1,SG1,Cluster25,Medoid,df_AbioticsDistance,140889.249683899,0.35
AtLeastIn1,SG1,Cluster26,Ward,df_LatDephtDistance,8051.74642582967,0.35
AtLeastIn1,SG1,Cluster26,Ward,df_AbioticsDistance,120897.904745068,0.35
AtLeastIn1,SG1,Cluster26,Medoid,df_LatDephtDistance,8441.56994225575,0.35
AtLeastIn1,SG1,Cluster26,Medoid,df_AbioticsDistance,129571.206547115,0.35
AtLeastIn1,SG1,Cluster27,Ward,df_LatDephtDistance,6970.37742811182,0.35
AtLeastIn1,SG1,Cluster27,Ward,df_AbioticsDistance,117687.386287083,0.35
AtLeastIn1,SG1,Cluster27,Medoid,df_LatDephtDistance,7962.39849999331,0.35
